30
15
255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  237 28 36  237 28 36  237 28 36  237 28 36  237 28 36  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  237 28 36  237 28 36  0 0 0  0 0 0  0 0 0  237 28 36  237 28 36  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  0 0 0  0 0 0  0 0 0  237 28 36  237 28 36  237 28 36  237 28 36  237 28 36  237 28 36  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  239 228 176  239 228 176  237 28 36  239 228 176  237 28 36  239 228 176  239 228 176  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  239 228 176  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  239 228 176  237 28 36  239 228 176  239 228 176  239 228 176  237 28 36  239 228 176  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  239 228 176  237 28 36  237 28 36  237 28 36  239 228 176  255 255 255  255 255 255  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  255 255 255  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  237 28 36  237 28 36  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  237 28 36  237 28 36  255 255 255  
255 255 255  239 228 176  239 228 176  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  239 228 176  239 228 176  255 255 255  
255 255 255  255 255 255  255 255 255  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  63 72 204  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  127 127 127  127 127 127  127 127 127  127 127 127  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  255 255 255  0 0 0  0 0 0  0 0 0  0 0 0  255 255 255  0 0 0  0 0 0  0 0 0  0 0 0  255 255 255  255 255 255  255 255 255  
255 255 255  255 255 255  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  255 255 255  255 255 255  255 255 255  
